Dialect,Speaker,Title,Time,POS,VowelInWord,CoArtContext,Stress,VowelType,Duration,F1,F2,F3
Pindian,MT_1,the_story_of_catchama,05:11,V,iS@r(@),r_f,post,ə,64,491,1437,2569
Pindian,MT_2,the_march_day,00:05,V,aGunir(@),r_$,post,ə,241,423,1764,2896
Pindian,MT_2,the_march_day,00:08,N,arm(@)JLi,m_J,yes,ɨ,56,391,1152,2709
Pindian,MT_2,the_march_day,00:09,N,arm(@)JLi,m_J,yes,ɨ,87,464,1499,2747
Pindian,MT_2,the_march_day,00:12,V,b(@)g@,b_g,pre,ə,69,413,1227,2451
Pindian,MT_2,the_march_day,00:12,V,b@g(@),g_t,yes,ə,88,475,1728,2262
Pindian,MT_2,the_march_day,00:12,N,mandr(@),r_L,post,ə,39,414,1238,2305
Pindian,MT_2,the_march_day,00:19,C,S(@),S_$,yes,ɨ,712,432,1568,2552
Pindian,MT_2,the_march_day,00:20,V,skrupsir(@),r_t,post,ə,88,390,1836,2682
Pindian,MT_2,the_march_day,00:24,N,tat(@),t_J,post,ə,51,402,1475,2525
Pindian,MT_2,the_march_day,00:26,V,ts(@)nu,ts_n,pre,ɨ,33,358,1327,2631
Pindian,MT_2,the_march_day,00:31,V,ts(@)nu,ts_n,pre,ɨ,51,377,1436,2944
Pindian,MT_2,the_march_day,00:32,C,S(@),S_$,yes,ɨ,521,435,1136,2422
Pindian,MT_2,the_march_day,00:34,P,(@)L,^_L,no,ɨ,70,415,2084,2886
Pindian,MT_2,the_march_day,00:35,V,psuSir(@),r_t,post,ə,86,368,1918,3341
Pindian,MT_2,the_march_day,00:39,V,armasir(@),r_S,no,ə,37,451,2137,2520
Pindian,MT_2,the_march_day,00:40,V,k(@)t@skisi,k_t,no,ə,77,406,1995,2540
Pindian,MT_2,the_march_day,00:40,V,k@t(@)skisi,t_s,no,ə,51,398,1755,2828
Pindian,MT_2,the_march_day,00:41,T,un(@),n_m,post,ə,52,448,1114,2489
Pindian,MT_2,the_march_day,00:41,N,m(@)G@zii,m_G,no,ə,43,473,1097,2590
Pindian,MT_2,the_march_day,00:41,N,m@G(@)zii,G_z,pre,ə,79,441,1903,2137
Pindian,MT_2,the_march_day,00:44,V,m(@)Nga,m_N,pre,ə,60,579,1225,3049
Pindian,MT_2,the_march_day,00:51,V,ts(@)nets,ts_n,pre,ɨ,63,447,2286,3086
Pindian,MT_2,the_march_day,00:51,S,t(@),t_t,pre,ə,93,364,1401,2719
Pindian,MT_2,the_march_day,00:54,R,k(@)tse,k_ts,pre,ə,81,375,1920,2742
Pindian,MT_2,the_march_day,01:00,C,k(@),k_b,pre,ə,90,394,1554,2955
Pindian,MT_2,the_march_day,01:01,S,t(@),t_p,pre,ə,141,415,1486,2427
Pindian,MT_2,the_march_day,01:03,V,m(@)ndz,m_n,yes,ə,178,378,1422,2825
Pindian,MT_2,the_march_day,01:05,V,m(@)ndz,m_n,yes,ə,120,435,1682,2599
Pindian,MT_2,the_march_day,01:08,A,tut(@),t_$,post,ə,200,438,1468,2600
Pindian,MT_2,the_march_day,01:11,V,afl(@),l_$,post,ə,261,437,1402,2708
Pindian,MT_2,the_march_day,01:16,V,ts(@)num,ts_n,pre,ɨ,64,417,1291,2554
Pindian,MT_2,the_march_day,01:17,V,dz(@)si,dz_s,yes,ɨ,69,396,1280,2634
Pindian,MT_2,the_march_day,01:19,V,ak(@)ts@,k_ts,pre,ə,91,410,2000,3014
Pindian,MT_2,the_march_day,01:19,V,ak@ts(@),ts_u,yes,ə,61,484,1618,3056
Pindian,MT_2,the_march_day,01:19,T,un(@),n_n,post,ə,83,463,1583,2554
Pindian,MT_2,the_march_day,01:24,V,mut(@),t_$,yes,ə,151,417,1346,2746
Pindian,MT_2,the_march_day,01:28,V,f(@)tSa,f_tS,pre,ə,109,403,1539,2536
Pindian,MT_2,the_march_day,01:31,C,f(@)r@,f_r,yes,ə,63,370,1321,2666
Pindian,MT_2,the_march_day,01:31,C,f@r(@),r_s,post,ə,35,355,2509,2840
Pindian,MT_2,the_march_day,01:31,V,Ng(@)ldzask,g_l,pre,ə,75,396,1424,2625
Pindian,MT_2,the_march_day,01:37,V,m(@)Ng@,m_N,yes,ə,117,409,1181,2728
Pindian,MT_2,the_march_day,01:37,V,m@Ng(@),g_u,yes,ə,115,435,1893,2529
Pindian,MT_2,the_march_day,01:39,R,aS(@)tsi,S_ts,yes,ɨ,109,379,1745,3080
Pindian,MT_2,the_march_day,01:41,R,aS(@)tsi,S_ts,yes,ɨ,91,305,1927,2876
Pindian,MT_2,the_march_day,01:47,V,ts(@)n,ts_n,yes,ɨ,105,406,1748,2743
Pindian,MT_2,the_march_day,01:49,V,usuk(@),k_$,post,ə,75,431,1634,2583
Pindian,MT_2,the_march_day,01:51,V,uskat(@),t_d,post,ə,78,430,1508,2519
Pindian,MT_2,the_march_day,01:51,N,kserop(@)jii,p_j,pre,ə,52,431,1868,2688
Pindian,MT_2,the_march_day,01:52,V,b(@)gar@,b_g,pre,ə,37,375,1890,2937
Pindian,MT_2,the_march_day,01:53,V,b@gar(@),r_$,post,ə,44,420,1640,2297
Pindian,MT_2,the_march_day,01:53,V,psuSiask(@),k_t,post,ə,51,440,1859,3072
Pindian,MT_2,the_march_day,01:56,V,ts(@)nets,ts_n,pre,ɨ,67,413,1929,3245
Pindian,MT_2,the_march_day,01:57,S,t(@),t_t,no,ə,66,380,1410,2759
Farsherot,WA_1,a_girl_got_married,00:00,V,m(@)Rt@,m_R,pre,ə,71,601,1846,3057
Farsherot,WA_1,a_girl_got_married,00:00,V,m@Rt(@),t_u,yes,ə,131,790,2169,2947
Farsherot,WA_1,a_girl_got_married,00:01,T,un(@),n_f,post,ə,66,508,2154,2981
Farsherot,WA_1,a_girl_got_married,00:01,N,fiat(@),t_$,post,ə,189,407,1932,2999
Farsherot,WA_1,a_girl_got_married,00:02,N,p(@)RmiT,p_R,pre,ə,42,605,1526,2424
Farsherot,WA_1,a_girl_got_married,00:04,V,dz(@)siR,dz_s,yes,ɨ,153,648,2211,2685
Farsherot,WA_1,a_girl_got_married,00:07,N,nviast(@),t_b,post,ə,100,430,1495,2940
Farsherot,WA_1,a_girl_got_married,00:08,A,bun(@),n_$,post,ə,160,650,1995,2925
Farsherot,WA_1,a_girl_got_married,00:10,V,dediR(@),R_$,no,ə,250,675,1936,2555
Farsherot,WA_1,a_girl_got_married,00:10,V,dz(@)tsem,dz_ts,pre,ɨ,39,462,2165,3088
Farsherot,WA_1,a_girl_got_married,00:11,N,ameRik(@),k_n,post,ə,60,490,2212,2988
Farsherot,WA_1,a_girl_got_married,00:13,V,v(@)dza,v_dz,pre,ə,84,403,2080,2893
Farsherot,WA_1,a_girl_got_married,00:21,P,(@)L,^_L,no,ɨ,68,311,2548,3234
Farsherot,WA_1,a_girl_got_married,00:21,V,dz(@)tsea,dz_ts,pre,ɨ,56,431,2301,3134
Farsherot,WA_1,a_girl_got_married,00:23,N,ap(@),p_$,post,ə,138,458,1845,2927
Farsherot,WA_1,a_girl_got_married,00:25,C,k(@),k_n,pre,ə,70,626,1916,2489
Farsherot,WA_1,a_girl_got_married,00:25,V,ts(@)nia,ts_n,pre,ɨ,38,373,2121,2776
Farsherot,WA_1,a_girl_got_married,00:26,N,ap(@),p_ts,post,ə,68,496,1758,2373
Farsherot,WA_1,a_girl_got_married,00:27,V,zb(@)tea,b_t,pre,ə,37,322,2140,3243
Farsherot,WA_1,a_girl_got_married,00:29,V,dz(@)tsi,dz_ts,yes,ɨ,47,307,2256,3144
Farsherot,WA_1,a_girl_got_married,00:30,N,ap(@),p_l,post,ə,55,508,1425,2585
Farsherot,WA_1,a_girl_got_married,00:32,N,ap(@),p_i,post,ə,50,347,1795,2613
Farsherot,WA_1,a_girl_got_married,00:33,V,dediR(@),R_$,no,ə,174,604,1939,2967
Farsherot,WA_1,a_girl_got_married,00:36,C,k(@),k_L,no,ə,70,419,2540,3717
Farsherot,WA_1,a_girl_got_married,00:36,V,dz(@)s,dz_s,yes,ɨ,75,566,1963,2505
Farsherot,WA_1,a_girl_got_married,00:38,V,ak(@)tsa,k_ts,pre,ə,69,586,1741,2409
Farsherot,WA_1,a_girl_got_married,00:39,N,S(@)m@t@,S_m,no,ə,42,490,2143,3024
Farsherot,WA_1,a_girl_got_married,00:40,N,S@m(@)t@,m_t,pre,ə,82,564,1632,3011
Farsherot,WA_1,a_girl_got_married,00:40,N,S@m@t(@),t_$,yes,ə,185,738,1846,3065
Farsherot,WA_1,a_girl_got_married,00:42,P,l(@),l_v,no,ə,92,512,1572,2832
Farsherot,WA_1,a_girl_got_married,00:42,A,x(@)u,x_u,yes,ə,141,588,2140,2842
Farsherot,WA_1,a_girl_got_married,00:44,P,aest(@),t_n,post,ə,54,598,2098,3028
Farsherot,WA_1,a_girl_got_married,00:45,V,dz(@)si,dz_s,yes,ɨ,78,360,1682,3226
Farsherot,WA_1,a_girl_got_married,00:46,V,ts(@)nem,ts_n,pre,ɨ,38,335,1807,3233
Farsherot,WA_1,a_girl_got_married,00:48,D,alt(@),t_$,post,ə,114,618,2143,3056
Farsherot,WA_1,a_girl_got_married,00:50,D,alt(@),t_n,post,ə,88,543,2019,2753
Farsherot,WA_1,a_girl_got_married,00:50,N,nviast(@),t_S,post,ə,60,442,2057,2825
Farsherot,WA_1,a_girl_got_married,00:51,R,Nkas(@),s_$,post,ə,117,402,2094,3315
Farsherot,WA_1,a_girl_got_married,00:52,V,b(@)ga,b_g,pre,ə,90,462,1740,2306
Farsherot,WA_1,a_girl_got_married,00:53,N,k(@)RuJ,k_R,pre,ə,49,553,1687,2719
Farsherot,WA_1,a_girl_got_married,00:55,P,alant(@),t_ts,post,ə,73,463,2065,3045
Farsherot,WA_1,a_girl_got_married,00:55,N,b(@)Rba,b_R,pre,ə,46,575,1768,3230
Farsherot,WA_1,a_girl_got_married,00:57,V,ts(@)nia,ts_n,pre,ɨ,39,383,2379,3085
Farsherot,WA_1,a_girl_got_married,00:58,N,m(@)n@,m_n,yes,ɨ,141,596,2159,2977
Farsherot,WA_1,a_girl_got_married,00:58,N,m@n(@),n_$,post,ə,135,555,2197,3206
Farsherot,WA_1,a_girl_got_married,01:02,N,m(@)n@,m_n,yes,ɨ,161,677,2303,2902
Farsherot,WA_1,a_girl_got_married,01:02,N,m@n(@),n_$,post,ə,134,543,2010,3061
Farsherot,WA_1,a_girl_got_married,01:06,A,mpRost(@),t_$,post,ə,222,649,1900,2667
Farsherot,WA_1,a_girl_got_married,01:08,P,(@)L,^_L,pre,ɨ,69,508,2481,2923
Farsherot,WA_1,a_girl_got_married,01:08,V,dz(@)si,dz_s,yes,ɨ,96,490,2113,2945
Farsherot,WA_1,a_girl_got_married,01:09,N,m(@)na,m_n,yes,ɨ,169,761,2239,3036
Farsherot,WA_1,a_girl_got_married,01:10,A,m(@)Rat@,m_R,pre,ɨ,74,626,1561,2481
Farsherot,WA_1,a_girl_got_married,01:10,A,m@Rat(@),t_S,post,ə,50,394,2188,3075
Farsherot,WA_1,a_girl_got_married,01:11,A,taks(@)Rat@,s_R,pre,ə,58,572,1778,2714
Farsherot,WA_1,a_girl_got_married,01:11,A,taks@Rat(@),t_$,post,ə,226,644,1996,3007
Farsherot,WA_1,a_girl_got_married,01:12,P,(@)L,^_L,pre,ɨ,47,380,2659,3209
Farsherot,WA_1,a_girl_got_married,01:12,V,dz(@)si,dz_s,yes,ɨ,50,362,2288,3135
Farsherot,WA_1,a_girl_got_married,01:16,D,aest(@),t_k,post,ə,96,461,1990,2767
Farsherot,WA_1,a_girl_got_married,01:17,N,kas(@),s_S,post,ə,30,463,2052,3008
Farsherot,WA_1,a_girl_got_married,01:17,V,gRit(@),t_dz,post,ə,98,438,1968,3102
Farsherot,WA_1,a_girl_got_married,01:18,V,dz(@)si,dz_s,yes,ɨ,63,356,1842,3323
Farsherot,WA_1,a_girl_got_married,01:19,N,z(@)vonu,z_v,pre,ə,84,450,1265,2916
Farsherot,WA_1,a_girl_got_married,01:20,V,dz(@)si,dz_s,yes,ɨ,56,397,1768,3052
Farsherot,WA_1,a_girl_got_married,01:22,T,un(@),n_l,post,ə,75,657,1696,2634
Farsherot,WA_1,a_girl_got_married,01:22,N,l(@)nd@RuSe,l_n,no,ɨ,80,730,1925,3071
Farsherot,WA_1,a_girl_got_married,01:22,N,l@nd(@)RuSe,d_R,pre,ə,85,518,1772,3180
Farsherot,WA_1,a_girl_got_married,01:24,T,un(@),n_$,post,ə,210,516,2149,3038
Farsherot,WA_1,a_girl_got_married,01:25,N,guv(@),v_$,post,ə,78,466,2032,2903
Farsherot,WA_1,a_girl_got_married,01:29,A,mpRost(@),t_S,post,ə,90,544,1917,2752
Farsherot,WA_1,a_girl_got_married,01:35,R,Nkas(@),s_ts,post,ə,193,544,1804,3296
Farsherot,WA_1,a_girl_got_married,01:36,V,dz(@)tsea,dz_ts,pre,ɨ,38,330,2250,3223
Farsherot,WA_1,a_girl_got_married,01:37,C,k(@),k_i,yes,ə,251,563,2085,2891
Farsherot,WA_1,a_girl_got_married,01:38,V,fapt(@),t_d,post,ə,161,438,2099,2699
Farsherot,WA_1,a_girl_got_married,01:38,N,l(@)nd@RuSe,l_n,no,ɨ,52,589,1963,3334
Farsherot,WA_1,a_girl_got_married,01:39,N,l@nd(@)RuSe,d_R,pre,ə,52,505,1605,2897
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:04,T,un(@),n_k,post,ə,133,641,1704,2694
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:05,V,fug(@),g_$,post,ə,90,581,2133,2827
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:07,T,un(@),n_x,post,ə,60,552,1721,2625
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:07,N,xm(@)n@,m_n,yes,ɨ,185,611,1784,3078
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:07,N,xm@n(@),n_$,post,ə,186,667,2029,2977
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:09,N,tend(@),d_a,post,ə,50,425,1697,2619
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:09,R,aS(@),S_$,yes,ɨ,290,736,1944,2546
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:14,N,dz(@)l,dz_l,yes,ɨ,115,571,2155,3404
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:14,C,k(@)t,k_t,yes,ɨ,58,531,2035,3188
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:17,V,b(@)g@,b_g,pre,ə,117,377,2249,2720
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:17,V,b@g(@),g_$,yes,ə,273,575,2074,2557
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:20,V,dz(@)si,dz_s,yes,ɨ,138,462,2212,3018
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:22,V,dz(@)si,dz_s,yes,ɨ,119,417,1810,2797
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:23,V,dz(@)si,dz_s,yes,ɨ,79,398,1985,3334
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:25,V,dz(@)si,dz_s,yes,ɨ,90,444,1994,2929
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:27,V,m(@)k@,m_k,yes,ɨ,132,551,2212,2597
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:28,V,m@k(@),k_p,post,ə,100,504,1675,2572
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:30,V,dz(@)si,dz_s,yes,ɨ,76,461,2052,2909
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:32,T,un(@),n_s,post,ə,73,528,1674,2955
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:34,V,m(@)k@,m_k,yes,ɨ,116,556,2236,2810
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:34,V,m@k(@),k_p,post,ə,60,397,1690,2417
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:35,T,un(@),n_l,post,ə,47,438,1384,2281
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:39,P,un(@),n_m,post,ə,40,520,1387,2103
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:40,N,x(@)u,x_u,yes,ɨ,125,625,2127,2748
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:41,N,x(@)u,x_u,yes,ɨ,121,567,2178,2594
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:42,V,neak(@),k_$,post,ə,240,603,2001,3114
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:42,V,b(@)g@,b_g,pre,ə,50,308,1664,2866
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:42,V,b@g(@),g_p,yes,ə,183,509,2145,2744
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:49,V,adun(@),n_C,post,ə,44,385,2516,3818
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:50,V,afl(@),l_$,yes,ə,112,448,2072,2394
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,00:58,V,nvits(@),ts_d,yes,ə,223,693,1974,2843
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:12,T,un(@),n_f,post,ə,67,627,1923,2736
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:12,N,fiat(@),t_S,post,ə,45,450,2230,3013
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:21,V,p(@)xtsa,p_x,pre,ə,41,528,1361,3257
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:26,V,loR(@),R_$,post,ə,121,503,1549,2156
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:28,V,dz(@)si,dz_s,yes,ɨ,87,422,1989,2922
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:32,V,dz(@)si,dz_s,yes,ɨ,72,377,1779,3600
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:34,V,jin(@),n_dz,post,ə,133,489,1916,2948
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:34,V,dz(@)si,dz_s,yes,ɨ,49,391,1844,2699
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:35,V,dz(@)si,dz_s,yes,ɨ,50,434,1940,2969
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:36,V,jin(@),n_s,post,ə,44,530,1607,2763
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:37,V,kaft(@),t_m,post,ə,63,530,1654,2832
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:38,V,v(@)t@mats,v_t,no,ə,57,428,1629,2756
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:38,V,v@t(@)mats,t_m,pre,ə,45,532,1494,2858
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:43,N,m(@),m_s,yes,ə,175,643,2203,2979
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:45,V,skul(@),l_dz,yes,ə,151,626,2116,2769
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:47,V,neag(@),g_s,post,ə,51,424,2266,3092
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:48,V,skul(@),l_f,yes,ə,88,631,1951,2595
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:50,V,dz(@)se,dz_s,yes,ɨ,128,641,1861,2594
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:51,V,dz(@)se,dz_s,yes,ɨ,83,432,1733,2987
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:53,V,dz(@)si,dz_s,yes,ɨ,64,398,2062,3266
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:56,V,skul(@),l_f,yes,ə,148,687,1927,2573
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,01:59,I,l(@)i,l_i,yes,ə,51,546,1788,2466
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,02:00,V,m(@)k@,m_k,yes,ɨ,150,680,2190,2652
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,02:00,V,m@k(@),k_k,post,ə,100,481,2422,2809
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,02:00,N,k(@)JL,k_J,yes,ɨ,189,606,2303,3058
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,02:00,V,dz(@)s,dz_s,yes,ɨ,89,388,1862,3319
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,02:03,V,v(@)t@maR@,v_t,no,ə,130,475,1629,2992
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,02:03,V,v@t(@)maR@,t_m,pre,ə,60,443,1576,2479
Farsherot,WA_1,once_upon_a_time_there_lived_a_rich_man,02:03,V,v@t@maR(@),R_$,post,ə,143,294,1724,2483
Farsherot,WA_1,the_house_was_made_of_wood,00:03,V,b(@)gam,b_g,pre,ə,82,419,1543,2573
Farsherot,WA_1,the_house_was_made_of_wood,00:03,N,fx(@)ndz@,x_n,yes,ɨ,170,623,2070,2423
Farsherot,WA_1,the_house_was_made_of_wood,00:04,N,fx@ndz(@),dz_p,post,ə,80,447,2110,2554
Farsherot,WA_1,the_house_was_made_of_wood,00:04,R,pisupR(@),R_$,post,ə,201,710,1845,2411
Farsherot,WA_1,the_house_was_made_of_wood,00:09,C,k(@)n,k_n,yes,ɨ,97,601,2166,2726
Farsherot,WA_1,the_house_was_made_of_wood,00:10,V,dz(@)si,dz_s,yes,ɨ,66,501,1978,2973
Farsherot,WA_1,the_house_was_made_of_wood,00:12,V,b(@)gat,b_g,pre,ə,82,458,1434,2402
Farsherot,WA_1,the_house_was_made_of_wood,00:14,V,dz(@)si,dz_s,yes,ɨ,82,487,2218,2903
Farsherot,WA_1,the_house_was_made_of_wood,00:18,V,ax(@)dea,x_d,pre,ɨ,82,567,2122,2823
Farsherot,WA_1,the_house_was_made_of_wood,00:19,V,k(@)Rkam,k_R,pre,ə,58,593,2122,2829
Farsherot,WA_1,the_house_was_made_of_wood,00:23,T,un(@),n_f,post,ə,48,598,1315,2723
Farsherot,WA_1,the_house_was_made_of_wood,00:23,N,fuRk(@),k_a,post,ə,42,590,1345,2202
Farsherot,WA_1,the_house_was_made_of_wood,00:23,P,un(@),n_a,post,ə,41,664,1641,2288
Farsherot,WA_1,the_house_was_made_of_wood,00:24,P,un(@),n_b,post,ə,74,392,1262,2487
Farsherot,WA_1,the_house_was_made_of_wood,00:24,V,b(@)gam,b_g,pre,ə,97,514,1252,3042
Farsherot,WA_1,the_house_was_made_of_wood,00:25,R,ndzean(@),n_$,post,ə,270,941,1883,2839
Farsherot,WA_1,the_house_was_made_of_wood,00:28,R,aS(@),S_$,yes,ɨ,196,530,1973,3326
Farsherot,WA_1,the_house_was_made_of_wood,00:29,V,dz(@)si,dz_s,yes,ɨ,58,469,1763,2954
Farsherot,WA_1,the_house_was_made_of_wood,00:30,N,iaRb(@),b_m,post,ə,60,602,1531,2474
Farsherot,WA_1,the_house_was_made_of_wood,00:36,V,tuxaR(@),R_$,post,ə,212,743,2010,2531
Farsherot,WA_1,the_house_was_made_of_wood,00:37,V,dz(@)si,dz_s,yes,ɨ,93,473,1870,3022
Farsherot,WA_1,the_house_was_made_of_wood,00:39,R,aS(@),S_a,yes,ɨ,64,492,2043,2614
Farsherot,WA_1,the_house_was_made_of_wood,00:41,V,dz(@)S,dz_S,yes,ɨ,80,442,2004,2719
Farsherot,WA_1,the_house_was_made_of_wood,00:42,D,tut(@),t_dz,post,ə,61,370,1537,3070
Farsherot,WA_1,the_house_was_made_of_wood,00:50,V,dz(@)ts,dz_ts,yes,ɨ,115,571,1513,2503
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:02,V,ak(@)ts@,k_ts,pre,ə,38,563,2198,3272
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:02,V,ak@ts(@),ts_k,yes,ə,140,566,2312,3140
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:04,V,ak(@)tsaR,k_ts,pre,ə,50,516,2003,3105
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:12,V,pl(@)N,l_N,yes,ɨ,183,597,2431,3110
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:13,V,dz(@)se,dz_s,yes,ɨ,74,513,2149,3202
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:14,V,v(@)t@m@,v_t,no,ə,90,696,1529,3439
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:14,V,v@t(@)m@,t_m,pre,ə,30,551,1838,3331
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:14,V,v@t@m(@),m_f,yes,ə,120,631,1748,2443
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:17,V,dz(@)se,dz_s,yes,ɨ,163,556,2343,3142
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:17,V,f(@)tsiam,f_ts,pre,ə,104,444,2200,2876
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:19,V,k(@)ftam,k_f,pre,ə,62,463,1424,2894
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:20,R,Jadz(@)nopts,dz_n,pre,ə,68,530,1785,3342
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:26,C,k(@)n,k_n,yes,ɨ,52,487,2513,3046
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:27,V,kaft(@),t_j,post,ə,54,403,2340,2862
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:28,V,dz(@)tse,dz_ts,yes,ɨ,69,448,1868,2972
Farsherot,WA_2,two_brothers_were_shearing_a_sheep,00:30,V,avdz(@)t,dz_t,yes,ɨ,150,633,1909,3358
Farsherot,WA_2,wolves_and_bears,00:00,V,vdzut(@),t_l,post,ə,44,427,1892,3236
Farsherot,WA_2,wolves_and_bears,00:01,V,k(@)Rkat@,k_R,pre,ə,34,574,2018,3122
Farsherot,WA_2,wolves_and_bears,00:02,V,k@Rkat(@),t_d,post,ə,100,413,1261,2386
Farsherot,WA_2,wolves_and_bears,00:11,S,t(@),t_l,pre,ə,42,446,2350,3119
Farsherot,WA_2,wolves_and_bears,00:17,V,dz(@)se,dz_s,yes,ɨ,73,486,2052,3423
Farsherot,WA_2,wolves_and_bears,00:18,V,fak(@),k_a,post,ə,95,826,1810,2965
Farsherot,WA_2,wolves_and_bears,00:20,V,s(@)n,s_n,yes,ə,145,673,2288,3410
Farsherot,WA_2,wolves_and_bears,00:21,V,dz(@)S,dz_S,yes,ɨ,45,598,2081,3419
Farsherot,WA_2,wolves_and_bears,00:21,V,s(@)n,s_n,yes,ə,77,619,2047,2780
Farsherot,WA_2,wolves_and_bears,00:21,N,k(@)J,k_J,yes,ɨ,208,669,2639,3225
Farsherot,WA_2,wolves_and_bears,00:22,N,k(@)J,k_J,yes,ɨ,96,499,2385,2963
Farsherot,WA_2,wolves_and_bears,00:25,A,skos(@),s_$,post,ə,142,613,2167,3418
Farsherot,WA_2,wolves_and_bears,00:27,V,asp(@)Rem,p_R,pre,ə,80,629,1770,3251
Farsherot,WA_2,wolves_and_bears,00:28,V,asp(@)Rem,p_R,pre,ə,72,564,1812,3160
Farsherot,WA_2,wolves_and_bears,00:30,A,koRb(@),b_$,post,ə,74,670,1313,2536
Farsherot,WA_2,wolves_and_bears,00:32,V,f(@)tsia,f_ts,pre,ə,90,429,2250,3059
Farsherot,WA_2,wolves_and_bears,00:34,V,afl(@)m,l_m,yes,ə,123,548,1886,2721
